id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4457,UgyrlMNHQPccMxyNcet4AaABAg,jlGuBqQPxF8,"Jack SYNN",UCrdj7bEft8rsoQTtLJZcp8w,"small volcano explored on Bali , caused heavy snow in.north USA, weather was gone to minus 60, 
If USA fighting to everyone to protect shit_in syria as I am a big gentleman, USA people will  get nightmare,","small volcano explored on Bali , caused heavy snow in.north USA, weather was gone to minus 60, 
If USA fighting to everyone to protect shit_in syria as I am a big gentleman, USA people will  get nightmare,",0,"2018-04-15 02:48:37","2018-04-15 02:48:37",0,null
4458,UgxiJGEUrFRVhKDgUW94AaABAg,jlGuBqQPxF8,"no hassle",UCTIhFLkCAI7GCWkSmn7Jp8A,"Why are you scaremongering you worthless pile of shit. When did Putin warn this? Does he want the end of the world?","Why are you scaremongering you worthless pile of shit. When did Putin warn this? Does he want the end of the world?",0,"2018-04-15 02:45:48","2018-04-15 02:45:48",0,null
4459,Ugz9JDGbYeh1-Xt1b6d4AaABAg,jlGuBqQPxF8,"Jack SYNN",UCrdj7bEft8rsoQTtLJZcp8w,"trump wants more money of oil EXPORT before enter to electric vehicle ERA_
American will pay more tax, and suffered from nuclear war, 10 million people in.New York city and metropolitan will die on the same second, 20 million people around New York and New Jersey will be wounded from this single mass weapon struck. for Manhattan zone will be wiped out of world Mao. 
American president loves war, innocent American must be responsible of what mad dog trump doing,","trump wants more money of oil EXPORT before enter to electric vehicle ERA_
American will pay more tax, and suffered from nuclear war, 10 million people in.New York city and metropolitan will die on the same second, 20 million people around New York and New Jersey will be wounded from this single mass weapon struck. for Manhattan zone will be wiped out of world Mao. 
American president loves war, innocent American must be responsible of what mad dog trump doing,",0,"2018-04-15 02:44:21","2018-04-15 02:44:21",0,null
4460,UgyKZ2bIUl6zeTSqH5l4AaABAg,jlGuBqQPxF8,"Lorenco Sinop",UCN4vheCFHmpANLWG-ic2CIg,"Got enoph ads bro?","Got enoph ads bro?",0,"2018-04-15 02:42:49","2018-04-15 02:42:49",0,null
4461,UgxuDqkck3GG1-IrxBx4AaABAg,jlGuBqQPxF8,"Mike Sheridan",UCIzuqa7HY6sdEZ4r7DWMFrg,Bullshit,Bullshit,0,"2018-04-15 02:41:50","2018-04-15 02:41:50",0,null
4462,UgxQQYj7os-VjL4-hn54AaABAg,jlGuBqQPxF8,"Titanium neck",UCiBHyOmzodCP94vrOygsySg,"Fuck putin clean your ass Esau Fuck","Fuck putin clean your ass Esau Fuck",0,"2018-04-15 02:37:39","2018-04-15 02:37:39",0,null
4463,UgwtGVBQe4OnuQ7P3Xl4AaABAg,jlGuBqQPxF8,"nikko 83",UCmSsF6YGvRBPCEvwv_3tkZw,"thumb down","thumb down",0,"2018-04-15 02:32:23","2018-04-15 02:32:23",0,null
4464,Ugwv8HOAsDzhfyYYDTV4AaABAg,jlGuBqQPxF8,"nikko 83",UCmSsF6YGvRBPCEvwv_3tkZw,"dumb video ever.. like a kid","dumb video ever.. like a kid",0,"2018-04-15 02:31:24","2018-04-15 02:31:24",0,null
4465,UgzO9yy78qfMsFGTf6B4AaABAg,jlGuBqQPxF8,"patrick mchenry",UCIw5bdRzSRksK8nItqrDR-w,"US and NATO  aggression relentless toward the Russian border without diplomacy. This is very dangerous. I dont know how Russia will respond, but its clear the West is moving quickly to contain any possibility of Russia  fighting outside its border to protect its homeland.","US and NATO  aggression relentless toward the Russian border without diplomacy. This is very dangerous. I dont know how Russia will respond, but its clear the West is moving quickly to contain any possibility of Russia  fighting outside its border to protect its homeland.",0,"2018-04-15 02:31:05","2018-04-15 02:31:05",0,null
4466,Ugxjq8CiCmCSqMEjC0l4AaABAg,jlGuBqQPxF8,"Loreen Degenstein",UCJxZv6dM8r4OEDNU7VD1_ow,"NATO and the UN have been paid off by the Global Cabal.","NATO and the UN have been paid off by the Global Cabal.",0,"2018-04-15 02:28:44","2018-04-15 02:28:44",0,null
4467,UgwPfCVK6IrgQzfDIN94AaABAg,jlGuBqQPxF8,"Pat Steele",UCenHTOsqVln7AnP0J6T1o8Q,"The Lord said Fear not for I am with thee. These people work on fear. Preach the good news that JESUS CHRIST is our Lord and Saviour so whom else should we fear only the Lord Jesus for he has more power than anything in this universe. Be happy that Jesus Christ is our only way to truth and freedom.","The Lord said Fear not for I am with thee. These people work on fear. Preach the good news that JESUS CHRIST is our Lord and Saviour so whom else should we fear only the Lord Jesus for he has more power than anything in this universe. Be happy that Jesus Christ is our only way to truth and freedom.",1,"2018-04-15 02:26:37","2018-04-15 02:26:37",0,null
4468,UgwDzSRuqrGhuQITar54AaABAg,jlGuBqQPxF8,"Loreen Degenstein",UCJxZv6dM8r4OEDNU7VD1_ow,"America is the country that hides all the secret/black op weapons!  Thats why Russia is pissed off!  They arent bad guys and the Global Cabal has their deep state military in America!  Both Russia and China know this.","America is the country that hides all the secret/black op weapons!  Thats why Russia is pissed off!  They arent bad guys and the Global Cabal has their deep state military in America!  Both Russia and China know this.",0,"2018-04-15 02:22:32","2018-04-15 02:24:00",0,null
4469,UgxSKalXgWbCkpivodB4AaABAg,jlGuBqQPxF8,"Chris Reuben",UCK_hOc4AvrlBFNMeuljhBEA,"FUCK WW3 AND FUCK THE NWO ? ? ? ? ? ? ?","FUCK WW3 AND FUCK THE NWO ? ? ? ? ? ? ?",0,"2018-04-15 02:19:38","2018-04-15 02:19:38",0,null
4470,Ugzso1BkMMH3nk1KOt94AaABAg,jlGuBqQPxF8,"Loreen Degenstein",UCJxZv6dM8r4OEDNU7VD1_ow,"RUSSIA IS NOT THE ENEMY!!  The real enemy is the Global Cabal Deep State consisting of the Rothschilds and Cronies (Soros), the Vatican and the British Crown.  Russia and Assad are being targeted by the Global Cabal as the enemy.  WAKE UP!!","RUSSIA IS NOT THE ENEMY!!  The real enemy is the Global Cabal Deep State consisting of the Rothschilds and Cronies (Soros), the Vatican and the British Crown.  Russia and Assad are being targeted by the Global Cabal as the enemy.  WAKE UP!!",0,"2018-04-15 02:18:45","2018-04-15 02:18:45",0,null
4471,Ugz-DkAxpUmFZmjF8Qh4AaABAg,jlGuBqQPxF8,"Ben Hutchins",UC8YmG_Wni71MUxxrs1wCzgA,"Why dont you very VERY sick people stop your lies and bullshit all this has been set up all that militar equipment moved on trains all them caskets been found and the wallmart stores was all for this ......get ready folks look after your loved ones good luck!!!!!","Why dont you very VERY sick people stop your lies and bullshit all this has been set up all that militar equipment moved on trains all them caskets been found and the wallmart stores was all for this ......get ready folks look after your loved ones good luck!!!!!",0,"2018-04-15 02:17:03","2018-04-15 02:17:03",0,null
4472,UgztXV4dof803t2wciV4AaABAg,jlGuBqQPxF8,"Adolf sHitler",UCbBjrQaCMajV4i_UCuGD3Qw,"When making WW3 videos always remember to put over over 16 adds into a 20 minute video that way you can maximize youre profits.","When making WW3 videos always remember to put over over 16 adds into a 20 minute video that way you can maximize youre profits.",0,"2018-04-15 02:14:18","2018-04-15 02:14:18",0,null
4473,UgwGZIrH5Ui5tBgkgCZ4AaABAg,jlGuBqQPxF8,"John Kunkle",UCZ5M-YQ6YvISNRpVzHtudoA,"I appreciate your comments. They are valid. However, lets put things in historical perspective. Eastern Europe was occupied by the Soviets for fifty years after The Great Patriotic War. Do you think such people forget such things? Of course not. So it is natural for those countries that the Soviets occupied to want to defend themselves. Admittedly the US generated a coup in Ukraine, which the Russians responded by occupying the Russian speaking portions of Ukraine. The same argument was made by Hitler when he took over Austrian and the Sudetenland in the Czech Republic. There are Russian speaking people in the Baltic Countries and Eastern Europe. Is Russia going to use the same argument to liberate them? So the consequence is that these countries are preparing against a Russian invasion. Russia says they are building defenses on their border. These countries are saying, No, we are building defenses on OUR borders. Dont forget it wasnt that long ago that the Russians shot down the plane full of the Polish government officials. People dont forget these things. So the actions of Russia in Ukraine and their support for rogue regimes like Syria, Iran, Yemen, Hezbollah, et cetera doesnt make them look like they are friends to the rest of the world. In short, Russia is suffering for the consequences of the current and previous actions. They have been the wolves not the lambs so they should stop acting like victims. Likewise, China declaring that 3/4 ths of the South China Sea is like the United States claiming sovereignty in the Pacific Ocean to Hawaii. Its a ridiculous argument designed only to flex their own power. Then the Chinese buy oil from Iran, sign a pack with Pakistan, which only aggravates India. India very well may be the future of Asia in the future. The Chinese have a debt to income ratio of 3 to 1l they have built a bunch of cities of 10 million people where nobody lives; there population is aging; and they have a shortage of women due to their one child policy. Of course, these two countries are trying to knock the US off their perch. But what they dont see is that the rest of the world is not comfortable with the actions of Russia and China -- effectively governments run by dictators. So whose side do you think the rest of the countries of the world will side with?","I appreciate your comments. They are valid. However, lets put things in historical perspective. Eastern Europe was occupied by the Soviets for fifty years after The Great Patriotic War. Do you think such people forget such things? Of course not. So it is natural for those countries that the Soviets occupied to want to defend themselves. Admittedly the US generated a coup in Ukraine, which the Russians responded by occupying the Russian speaking portions of Ukraine. The same argument was made by Hitler when he took over Austrian and the Sudetenland in the Czech Republic. There are Russian speaking people in the Baltic Countries and Eastern Europe. Is Russia going to use the same argument to liberate them? So the consequence is that these countries are preparing against a Russian invasion. Russia says they are building defenses on their border. These countries are saying, No, we are building defenses on OUR borders. Dont forget it wasnt that long ago that the Russians shot down the plane full of the Polish government officials. People dont forget these things. So the actions of Russia in Ukraine and their support for rogue regimes like Syria, Iran, Yemen, Hezbollah, et cetera doesnt make them look like they are friends to the rest of the world. In short, Russia is suffering for the consequences of the current and previous actions. They have been the wolves not the lambs so they should stop acting like victims. Likewise, China declaring that 3/4 ths of the South China Sea is like the United States claiming sovereignty in the Pacific Ocean to Hawaii. Its a ridiculous argument designed only to flex their own power. Then the Chinese buy oil from Iran, sign a pack with Pakistan, which only aggravates India. India very well may be the future of Asia in the future. The Chinese have a debt to income ratio of 3 to 1l they have built a bunch of cities of 10 million people where nobody lives; there population is aging; and they have a shortage of women due to their one child policy. Of course, these two countries are trying to knock the US off their perch. But what they dont see is that the rest of the world is not comfortable with the actions of Russia and China -- effectively governments run by dictators. So whose side do you think the rest of the countries of the world will side with?",0,"2018-04-15 02:13:02","2018-04-15 02:13:02",0,null
4474,Ugwyp40h9do1ewyedAd4AaABAg,jlGuBqQPxF8,"Slip Å Slit",UC8kPJtBnNbcrQTPOW5afnkA,"That voice is fucking annoying","That voice is fucking annoying",0,"2018-04-15 02:05:41","2018-04-15 02:05:41",0,null
4475,UgwDcFGJzW6oo2oE8S54AaABAg,jlGuBqQPxF8,"Jorge Eduardo Rodriguez Manrique",UC73Ie8sVswaP4zM3LhVXNUg,"Tomahawks to invade weak Countries only. Not to invade Russia or China. USA is strong with the weak and weak with the strong","Tomahawks to invade weak Countries only. Not to invade Russia or China. USA is strong with the weak and weak with the strong",0,"2018-04-15 02:04:49","2018-04-15 02:04:49",0,null
4476,UgwxcCxijg4QsAM5fkd4AaABAg,jlGuBqQPxF8,"Niq Adniey",UCvcKwjh_1qAPze4nBC1mWjg,"Fuck off NATO PIG","Fuck off NATO PIG",0,"2018-04-15 02:02:22","2018-04-15 02:02:22",0,null
4477,UgxObSivBtWQfA5myfp4AaABAg,jlGuBqQPxF8,"Tom Dockery",UCS5ipqsxhC0M08BuJh3IBZw,"Putin is the same as is China and North Korea:Big talk,no action!","Putin is the same as is China and North Korea:Big talk,no action!",0,"2018-04-15 01:58:44","2018-04-15 01:58:44",0,null
4478,Ugxtd_XAP5DTpREFV1J4AaABAg,jlGuBqQPxF8,"Anita Luca",UCqh5A_OjROXyXbS20DjU2fg,"Russias not retaliating.  No country wants a war bc of the hit to the economy. War is not affordable and Russias economy is weak to begin with.","Russias not retaliating.  No country wants a war bc of the hit to the economy. War is not affordable and Russias economy is weak to begin with.",0,"2018-04-15 01:58:15","2018-04-15 01:58:15",0,null
4479,UgwzhSSC1lc5gM0pjJx4AaABAg,jlGuBqQPxF8,"S Money",UCGmU-bLiH22oCCL3z1P3znw,"? hey Fuck you Putin and your old ass army, Ill rain fire like never seen before.
Your friend Donald ??","? hey Fuck you Putin and your old ass army, Ill rain fire like never seen before.
Your friend Donald ??",0,"2018-04-15 01:54:33","2018-04-15 01:54:33",0,null
4480,Ugw109IJiaUAsy-FrXR4AaABAg,jlGuBqQPxF8,"Lou DeKrisse",UC8veSYKFnJxXaSftxtBqfZA,"Russia is like a big barking dog. All bark, little bite. Does Russia, whom I do respect as a great nation , really want a war that will ruin their already struggling economy. A costly war where they are totally unmatched militarily by the U.S.A and its Western Allies. And will evaporate any respect the rest of the world has for Russia?
If they are insane enough to go nuclear, then they sign their own death warrant as a nation, not to mention potentially fucking the environment of the rest of the world!","Russia is like a big barking dog. All bark, little bite. Does Russia, whom I do respect as a great nation , really want a war that will ruin their already struggling economy. A costly war where they are totally unmatched militarily by the U.S.A and its Western Allies. And will evaporate any respect the rest of the world has for Russia?
If they are insane enough to go nuclear, then they sign their own death warrant as a nation, not to mention potentially fucking the environment of the rest of the world!",0,"2018-04-15 01:54:14","2018-04-15 01:57:04",0,null
4481,UgxM2s0a6AEfMRGo_MF4AaABAg,jlGuBqQPxF8,"m. mann",UCZviAsTm5uudJpyipP0NTIg,"The end of the world is near","The end of the world is near",0,"2018-04-15 01:50:33","2018-04-15 01:50:33",0,null
4482,UgwqOulPGFVu0YIpmD94AaABAg,jlGuBqQPxF8,"Victor Ferrera",UCOSs11ssS8QJavexnomM0NA,"fake news,,,,, why not sent ussr donald trump lol.......nato,,,,,","fake news,,,,, why not sent ussr donald trump lol.......nato,,,,,",0,"2018-04-15 01:49:09","2018-04-15 01:49:09",0,null
4483,UgxklgUtK7cz1blqlQV4AaABAg,jlGuBqQPxF8,"Blackpowder Productions",UC3tSj-irpazf0yu9YLknDhA,"Who cares humans deserve what is coming , can’t get along after all these years , let’s just say stupid in the very least .","Who cares humans deserve what is coming , can’t get along after all these years , let’s just say stupid in the very least .",0,"2018-04-15 01:48:27","2018-04-15 01:48:27",0,null
4484,UgxgF2l6OFWEgzuOGFV4AaABAg,jlGuBqQPxF8,"Serene Marine",UCk74jIAAxqlb8j_AKJ_ZSKg,"Bullshit prepetuated by the same 2 ppl who tainted our American system of Democracy. Trump and Putin. Theyre both representing the same interests. Two Billionaires laughing about their contrived bullshit behind our backs","Bullshit prepetuated by the same 2 ppl who tainted our American system of Democracy. Trump and Putin. Theyre both representing the same interests. Two Billionaires laughing about their contrived bullshit behind our backs",0,"2018-04-15 01:47:30","2018-04-15 01:47:30",0,null
4485,UgwTM7CcGDRgj_BgYK54AaABAg,jlGuBqQPxF8,"L. Torrence",UC4YVQkLDepmx7oQ0HBkZMJw,"Stop it. This channel should be ashamed of this warmongering reporting.","Stop it. This channel should be ashamed of this warmongering reporting.",0,"2018-04-15 01:45:50","2018-04-15 01:45:50",0,null
4486,Ugw-vJWeOpvrE7J1i5V4AaABAg,jlGuBqQPxF8,"sardar sardar",UCq1H8V4rAJ133cY6Ou2dEqg,"Russian  and American  are bluffing with Muslims  both are responsible for the distrust ion  of Muslims countries testing theres weapons and killing civilians","Russian  and American  are bluffing with Muslims  both are responsible for the distrust ion  of Muslims countries testing theres weapons and killing civilians",0,"2018-04-15 01:44:41","2018-04-15 01:44:41",0,null
4487,UgzKe7hnVPwPQTcogdx4AaABAg,jlGuBqQPxF8,"louise kirkby",UC2_iDj2xxmn-z-Ss6E_80oQ,"ALL WHITE MEN DO IS DESTOY NATURE THEY ARE SICK AND NEED HELP NOTHING NEW TO US MUURS KILL KILL KILL KILL WELL DONE WHITE PEOPLE YOUR DOING A GREAT JOB IN SHOWING YOUR TRUE NATURE IS EVIL TO THE CORE AND YOUR A WASTE RACE OF DEMONS THAT KILL KILL KILL WELL YOU BETTER KILL A.I. AS WELL OR IT WILL KILL YOUR RACE ALL THE MURDERS YOUR KIND HAS DONE HITLER BUSH TRUMP ALL THE SAME ALL OF YOU TARES MR BEAN TOM JONES EVEN FRED FLINT STONES CAPTAIN CAVE MEN  ALL OF YOU MEN AND I SAY MEN LITTLE BOYS CHAT SHIT FIGHTING LIKE MY SONS PLEASE KILL YOUR SELFS SO THE MUURS CAN TAKE BACK OUR LAND YOU SEE WHITE PEOPLE ARE NOT EVEN WHITE BUT THEY MADE YOU THINK THAT YOU FOOL WE ARE ALL DEAD AND LOST AT SEA BLACK ARE NOT BLACKS THEY ARE MOORS ME IM FROM COMPUTER LAND IM SO SEXY","ALL WHITE MEN DO IS DESTOY NATURE THEY ARE SICK AND NEED HELP NOTHING NEW TO US MUURS KILL KILL KILL KILL WELL DONE WHITE PEOPLE YOUR DOING A GREAT JOB IN SHOWING YOUR TRUE NATURE IS EVIL TO THE CORE AND YOUR A WASTE RACE OF DEMONS THAT KILL KILL KILL WELL YOU BETTER KILL A.I. AS WELL OR IT WILL KILL YOUR RACE ALL THE MURDERS YOUR KIND HAS DONE HITLER BUSH TRUMP ALL THE SAME ALL OF YOU TARES MR BEAN TOM JONES EVEN FRED FLINT STONES CAPTAIN CAVE MEN  ALL OF YOU MEN AND I SAY MEN LITTLE BOYS CHAT SHIT FIGHTING LIKE MY SONS PLEASE KILL YOUR SELFS SO THE MUURS CAN TAKE BACK OUR LAND YOU SEE WHITE PEOPLE ARE NOT EVEN WHITE BUT THEY MADE YOU THINK THAT YOU FOOL WE ARE ALL DEAD AND LOST AT SEA BLACK ARE NOT BLACKS THEY ARE MOORS ME IM FROM COMPUTER LAND IM SO SEXY",0,"2018-04-15 01:43:47","2018-04-15 01:43:47",0,null
4488,Ugx94p-8n6HXTtiLJKd4AaABAg,jlGuBqQPxF8,sovietkiwi,UCoFDCcBhYCK8Pa6rc7PyZdA,"Russia kicked out rothchild , and now look what could happen , get those scum rothchild","Russia kicked out rothchild , and now look what could happen , get those scum rothchild",0,"2018-04-15 01:33:10","2018-04-15 01:33:10",0,null
4489,Ugw9kaUOTv5TemyIse14AaABAg,jlGuBqQPxF8,"Marc Baker",UCDfsMN57SXP1XwjDHtMsvDw,"If putin is right not likely then now is the time to launch a decapitation strike when he is killed he asked for it fuggim","If putin is right not likely then now is the time to launch a decapitation strike when he is killed he asked for it fuggim",0,"2018-04-15 01:24:47","2018-04-15 01:24:47",0,null
4490,UgyLjJL7J1cQaVK7CkZ4AaABAg,jlGuBqQPxF8,"Gregory Newman",UCCiGppzGX6ECs4CkN4_iLLQ,"Folks read Psalms 2 and in the new Testament matthew Chapter 25- verses 31 to 46 Folks the bible says the earth is the lords and the fulness thereof, Read Job Chapter 38 in it we see read God created the planet Earth. I believe God will soon intervene in human affairs and stop mankind from destroying the earth and mass killing of man and otherliving things on the planet Earth. God has been holding back his wrath because God has been waiting on people to have faith in Jesus Christ as their Savior & repent of sinning .I sadly say the Church age is over with people are not responding as the did in the pastany nuclear war will be the straw that breaks the Camels back. God will end Satans. evil People rule, fallen Angel, .Reptilian influences and control on earth and install The Lord Jesus Christ  as King of kimg and lord of lords Ruling the Planet Earth. Pray to the Lord Jesus Chist to save you ,Repent of Sinning and forgive those who hurt you","Folks read Psalms 2 and in the new Testament matthew Chapter 25- verses 31 to 46 Folks the bible says the earth is the lords and the fulness thereof, Read Job Chapter 38 in it we see read God created the planet Earth. I believe God will soon intervene in human affairs and stop mankind from destroying the earth and mass killing of man and otherliving things on the planet Earth. God has been holding back his wrath because God has been waiting on people to have faith in Jesus Christ as their Savior & repent of sinning .I sadly say the Church age is over with people are not responding as the did in the pastany nuclear war will be the straw that breaks the Camels back. God will end Satans. evil People rule, fallen Angel, .Reptilian influences and control on earth and install The Lord Jesus Christ  as King of kimg and lord of lords Ruling the Planet Earth. Pray to the Lord Jesus Chist to save you ,Repent of Sinning and forgive those who hurt you",0,"2018-04-15 01:24:29","2018-04-15 04:52:40",0,null
4491,UgzCTAZDERLreI1SrLN4AaABAg,jlGuBqQPxF8,"louise kirkby",UC2_iDj2xxmn-z-Ss6E_80oQ,"SHUT THE FUCK UP SUCK YOUR MUM FUCKING TARE NOSE AZZIEL FAMILY BITCH ASS NIGGERS DONT GIVE A FUCK ABOUT WAR WTF NIBIRU CLOSE SHOOT US ALL WE DONT CARE I GOT SHOT 5 TIMES","SHUT THE FUCK UP SUCK YOUR MUM FUCKING TARE NOSE AZZIEL FAMILY BITCH ASS NIGGERS DONT GIVE A FUCK ABOUT WAR WTF NIBIRU CLOSE SHOOT US ALL WE DONT CARE I GOT SHOT 5 TIMES",0,"2018-04-15 01:23:22","2018-04-15 01:23:22",0,null
4492,Ugzgp7H-PURDD_v-hK14AaABAg,jlGuBqQPxF8,"PROJECT VALHALL",UCzYF_C_JSo57kOuCqJdTD1A,"I want russia to make the u.s. gov burn","I want russia to make the u.s. gov burn",0,"2018-04-15 01:23:12","2018-04-15 01:23:12",0,null
4493,Ugw6qVb0-NOa-dexN-Z4AaABAg,jlGuBqQPxF8,"Kelley Two Feathers",UC6gkryC4MTouok3Kc7Xxjqg,"Russians are are nothing but criminals and drunks. Ive lived amongst them I know first hand.","Russians are are nothing but criminals and drunks. Ive lived amongst them I know first hand.",0,"2018-04-15 01:22:19","2018-04-15 01:22:19",0,null
4494,Ugyl73PonOLnmELAkuh4AaABAg,jlGuBqQPxF8,"Condee Rogers",UCTychEI7oLTvAVVgy3hBMCw,"The title of this video is Bull Shit. And you know it!","The title of this video is Bull Shit. And you know it!",0,"2018-04-15 01:22:17","2018-04-15 01:22:17",0,null
4495,UgxU_OilZx1XLtmqpvJ4AaABAg,jlGuBqQPxF8,"Kris Klement",UC45XlcS7u1Uvts_QDX2ghVQ,"None of this will come out positive. Everyone knows this.","None of this will come out positive. Everyone knows this.",0,"2018-04-15 01:21:41","2018-04-15 01:21:41",0,null
4496,UgyD4XgxgIMV2CZDwOR4AaABAg,jlGuBqQPxF8,"Gabriel Kordics",UCjDe04HRZh_ZFFpnf_yiCiQ,"not going to happen","not going to happen",0,"2018-04-15 01:21:27","2018-04-15 01:21:27",0,null
4497,UgyusXTnMbi32zp4_s94AaABAg,jlGuBqQPxF8,"Lenny Sercombe",UCenBIOBJ_RNlQAlXYgrgliw,"Fuck you murderers Extraterrestrials will never allow you to NUKE earth you will be vaporised and all nukes will become inert","Fuck you murderers Extraterrestrials will never allow you to NUKE earth you will be vaporised and all nukes will become inert",0,"2018-04-15 01:17:53","2018-04-15 01:17:53",0,null
4498,UgyFP9TL0YZAsEEfS9p4AaABAg,jlGuBqQPxF8,"mrs Richardson",UC2L9do_-uHoHTwn2-Tk-Bww,"The u.s. needs to fallback","The u.s. needs to fallback",2,"2018-04-15 01:16:16","2018-04-15 01:16:16",0,null
4499,Ugw_yrfoBXT6uLXVl0R4AaABAg,jlGuBqQPxF8,"Sheila Sure",UClgLOcK7P4fd1np9TACU18A,"Ww3 has already been stopped by God and there is nothing any country to do to make it happen. The prayers of the righteous of every country are mightier than any mortal means to the pulling down of the attempts at ww3. No not one human anywher will succeed in making this foolishnesd come to pass at all. Yammer away each country in your empty boasting. God has already stopped the plots of men everywhere to cause harm on the world.","Ww3 has already been stopped by God and there is nothing any country to do to make it happen. The prayers of the righteous of every country are mightier than any mortal means to the pulling down of the attempts at ww3. No not one human anywher will succeed in making this foolishnesd come to pass at all. Yammer away each country in your empty boasting. God has already stopped the plots of men everywhere to cause harm on the world.",0,"2018-04-15 01:12:11","2018-04-15 01:12:11",0,null
4500,UgxztUNrQ7iZtGpxQSt4AaABAg,jlGuBqQPxF8,"Gerardo Lopez",UC7grxZeqNato0UfpREuP9dg,"Watch WARΝING FOR ΑMERICΑ AFTER April 18, 2018 END TIMES PROPHECY Godrules on YouTube
https://youtu.be/BfLv34mk1Xk","Watch WARΝING FOR ΑMERICΑ AFTER April 18, 2018 END TIMES PROPHECY Godrules on YouTube
https://youtu.be/BfLv34mk1Xk",0,"2018-04-15 01:11:15","2018-04-15 01:11:15",0,null
4501,Ugzoy8IZ1xAOjDfXC_x4AaABAg,jlGuBqQPxF8,"Laurence Tua",UCbZZ7RVWTRFLQS47tHjzuYg,"Just fukn hurry up already we all sick of this blaaa blaaa blaaa got to go to work tomorrow.....","Just fukn hurry up already we all sick of this blaaa blaaa blaaa got to go to work tomorrow.....",0,"2018-04-15 01:11:05","2018-04-15 01:11:05",0,null
4502,Ugwq46BfDPS-ifXm8qt4AaABAg,jlGuBqQPxF8,"maritimer Man",UC78eg25gDWO-bBz0er6dm9w,"Cant believe people are gobbling this crap up.","Cant believe people are gobbling this crap up.",0,"2018-04-15 01:07:34","2018-04-15 01:07:34",0,null
4503,Ugxsb40K37kEvloWccV4AaABAg,jlGuBqQPxF8,"Heidi K.",UCnTfz-Xykkc9IZtjo2c2BmA,"WW3 is coming. This is part of the end times scenario, please study the Book of Daniel, Ezekiel 38 and the Book of Revelation! No man can change these events, the 7 year Tribulation  (Jacobs Trouble)  is right around the corner. It will start with a peace treaty made by the antichrist  Please dont take his mark (666 probably an RIFD chip) and dont worship him or you are doomed!  Theres only one way out: you have to accept JESUS CHRIST - Yeshua Ha Mashiach - as your personal Lord and Savior who paid on the cross for your sins and came back to life on the 3rd day!!! We have to come to the cross as broken sinners. All born again Christians will be raptured before the 7 year Tribulation begins - please dont get left behind!","WW3 is coming. This is part of the end times scenario, please study the Book of Daniel, Ezekiel 38 and the Book of Revelation! No man can change these events, the 7 year Tribulation  (Jacobs Trouble)  is right around the corner. It will start with a peace treaty made by the antichrist  Please dont take his mark (666 probably an RIFD chip) and dont worship him or you are doomed!  Theres only one way out: you have to accept JESUS CHRIST - Yeshua Ha Mashiach - as your personal Lord and Savior who paid on the cross for your sins and came back to life on the 3rd day!!! We have to come to the cross as broken sinners. All born again Christians will be raptured before the 7 year Tribulation begins - please dont get left behind!",0,"2018-04-15 01:06:07","2018-04-15 01:06:07",0,null
4504,UgxFfEfME2A4b90IN2J4AaABAg,jlGuBqQPxF8,"Roberto Peña",UCw9rwv_dXZts1fR9l1wJLYQ,"Estamos al borde de la prueba como humanos, si la pasamos seremos una civilizacion tipo 1","Estamos al borde de la prueba como humanos, si la pasamos seremos una civilizacion tipo 1",0,"2018-04-15 01:04:40","2018-04-15 01:04:40",0,null
4505,UgypFw_FDl2Ei2lYcyl4AaABAg,jlGuBqQPxF8,"Zaid Ķarp",UCXOeQNXKrPT8T3Z-uqoyQpQ,"American Business Mission Accomplished. China Russia Says because of Syria, Who Win Trump or Hollywood Bus. Grab the English and French Pussy Trump.","American Business Mission Accomplished. China Russia Says because of Syria, Who Win Trump or Hollywood Bus. Grab the English and French Pussy Trump.",0,"2018-04-15 01:02:12","2018-04-15 01:02:12",0,null
4506,UgySwVW56uzXbV6BidV4AaABAg,jlGuBqQPxF8,"Sheri Olson",UCaoIFmQTMDxOc-OpbniuCgw,"He’s no fool seen him in person couple of times , with our governor trying too work trade agreements , but I think he’s like a few other leaders that brain wash his people too believe things . That when crap hits fan he’ll be looking like the  leader he wants too be. But we need too look in all directions. Fart in wind can blind fold lots or fools like our last president did.  But. If countries like China , and North Korea etc , jump on that band wagon, we fked. Because we so deep in depth to China as it is by borrowing all the $ we did. Lots of people don’t know America put up lots of forestry and public lands for collateral. So?  We really can’t afford too really screw up.","He’s no fool seen him in person couple of times , with our governor trying too work trade agreements , but I think he’s like a few other leaders that brain wash his people too believe things . That when crap hits fan he’ll be looking like the  leader he wants too be. But we need too look in all directions. Fart in wind can blind fold lots or fools like our last president did.  But. If countries like China , and North Korea etc , jump on that band wagon, we fked. Because we so deep in depth to China as it is by borrowing all the $ we did. Lots of people don’t know America put up lots of forestry and public lands for collateral. So?  We really can’t afford too really screw up.",0,"2018-04-15 01:01:40","2018-04-15 01:01:40",0,null
